event_idx,ticker_yf,index,change_type,year,cum_ret_t_minus_20,cum_ret_t_minus_1,cum_ret_t_plus_1,cum_ret_t_plus_20,cum_ret_t_plus_60,pre_t20_to_t1,post_t1_to_t20,post_t1_to_t60,rank_post_t20
1606,0975.HK,Hang Seng Composite Index,Inclusion,2024,-0.019736854901274303,0.0065789725476688155,-0.11315791372447159,0.14605265097935138,0.052631592156154205,0.02631582744894312,0.259210564703823,0.1657895058806258,122.0
901,1336.HK,Hang Seng China Enterprises Index,Removal,2020,0.02656542107995885,-0.04174574442295975,0.02087283601890677,0.27893739184301913,0.17836807542879685,-0.0683111655029186,0.25806455582411236,0.15749523940989008,123.0
1578,000776.SZ,Hang Seng (China A) Corporate Sustainability Index,Removal,2024,-0.017900754085571013,0.0016273765521359618,-0.0024409872306190294,0.25467861059040975,0.37510168193541404,0.019528130637706975,0.2571195978210288,0.3775426691660331,124.0
1589,688036.SS,Hang Seng China A Industry Top Index,Inclusion,2024,-0.08951914023213114,0.013193584648039769,-0.049938292214094515,0.20271273428756276,0.15918623803955967,0.10271272488017091,0.25265102650165727,0.20912453025365418,125.0
511,0242.HK,Hang Seng Composite LargeCap & MidCap Index,Exclusion,2019,0.0899653913583085,0.04152245024332313,-0.006920490871662466,0.24567466226854529,0.11418682066691366,-0.04844294111498537,0.25259515314020775,0.12110731153857612,126.0
1619,2039.HK,Hang Seng Composite Index,Inclusion,2024,0.014897565253434886,0.024208587935078407,-0.0800744576354595,0.17132217800748828,0.03165737056179596,0.009311022681643522,0.2513966356429478,0.11173182819725547,127.0
1679,0069.HK,Hang Seng Corporate Sustainability Benchmark Index,Removal,2024,0.037894700702868045,-0.02105261150159332,-0.014736878244500429,0.2336842386346114,0.17263161508660563,-0.058947312204461366,0.24842111687911184,0.18736849333110606,128.0
824,603288.SS,Hang Seng China 50 Index,Inclusion,2020,0.007663868361950321,0.006812377743968812,-0.03585965611340525,0.2101428735299089,0.3004825339901953,-0.0008514906179815096,0.24600252964331415,0.33634219010360056,129.0
978,2500.HK,Hang Seng Composite Index,Inclusion,2020,0.04347832396711104,0.006793478401712294,-0.023097785101720225,0.22282611230821425,0.015625021055989174,-0.03668484556539875,0.24592389740993448,0.0387228061577094,130.0
1557,0825.HK,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2024,0.004098368915249839,0.02049178350591707,0.04508193592708398,0.2909835822794171,0.250000015267583,0.016393414590667232,0.24590164635233314,0.204918079340499,131.0
1584,000568.SZ,Hang Seng China A Industry Top Index,Inclusion,2024,0.16772147991216957,0.02531648363822514,-0.024412269308249135,0.21509946874993746,0.28110311388982345,-0.14240499627394443,0.2395117380581866,0.3055153831980726,132.0
1323,1138.HK,Hang Seng Composite Index,Removal,2021,-0.07619047691131842,-0.028571476147016606,0.00317460005095338,0.24126983093776921,-0.0539682765546442,0.04761900076430181,0.23809523088681583,-0.05714287660559758,133.0
909,601231.SS,Hang Seng (China A) Corporate Sustainability Index,Inclusion,2020,0.1721709340549511,0.021136128090518014,-0.022897339118369886,0.21312198800999105,-0.04359312245833813,-0.15103480596443308,0.23601932712836093,-0.020695783339968243,134.0
1114,6098.HK,Hang Seng China Enterprises Index,Inclusion,2021,0.04832106142187542,-0.010646973289183181,-0.007371019960083491,0.2276821930366808,0.29565928685717746,-0.0589680347110586,0.2350532129967643,0.30303030681726095,135.0
1232,001979.SZ,Hang Seng (China A) Corporate Sustainability Index,Inclusion,2021,-0.1154579329508687,-0.00477091977523858,-0.011450371259603576,0.2232824670609248,0.19561071376701733,0.11068701317563012,0.23473283832052838,0.2070610850266209,136.0
1420,3692.HK,Hang Seng China Enterprises Index,Removal,2022,-0.042962957311559635,0.010370395801685417,-0.044444472701461235,0.18962959006980618,0.007407435664424256,0.05333335311324505,0.2340740627712674,0.05185190836588549,137.0
1565,0732.HK,Hang Seng (China A) Corporate Sustainability Benchmark Index,Removal,2024,0.053191502178454586,0.0,-0.01063828775385156,0.22340423305847357,0.14893621878151242,-0.053191502178454586,0.23404252081232513,0.15957450653536398,138.0
302,1093.HK,Hang Seng China Enterprises Index,Inclusion,2018,-0.02142055374439855,0.014656179216290033,-0.02818492827250718,0.20349489931521236,0.39515224642239866,0.036076732960688584,0.23167982758771954,0.42333717469490584,139.0
19,0400.HK,Hang Seng Composite LargeCap & MidCap Index,Inclusion,2016,-0.1006711029948042,-0.021252750481130844,0.052572739271723457,0.2841163401647637,0.35794193659260265,0.07941835251367335,0.23154360089304027,0.3053691973208792,140.0
1414,9869.HK,Hang Seng Composite Index,Inclusion,2021,-0.08926414650462255,-0.020506643796889268,-0.07599518906392089,0.15440286355382304,0.17129072169217952,0.06875750270773329,0.23039805261774393,0.2472859107561004,141.0
259,3800.HK,Hang Seng Corporate Sustainability Benchmark Index,Inclusion,2017,-0.022988108836809684,0.011495228479121655,0.0,0.2298856464861745,0.5172428081874851,0.03448333731593134,0.2298856464861745,0.5172428081874851,142.0
528,0780.HK,Hang Seng Composite LargeCap & MidCap Index,Inclusion,2019,-0.0013333638509114287,0.020000012715657656,0.03733336130777998,0.2666666666666666,0.10266672770182295,0.021333376566569084,0.22933330535888663,0.06533336639404297,143.0
1574,600600.SS,Hang Seng (China A) Corporate Sustainability Index,Inclusion,2024,0.1908195279221614,0.01231095243449598,-0.01565246887258054,0.2135068459256806,0.3049594820921233,-0.1785085754876654,0.22915931479826113,0.32061195096470385,144.0
1087,9688.HK,Hang Seng Composite LargeCap & MidCap Index,Inclusion,2020,-0.19290860590232728,-0.007812426926995353,-0.006009615605046759,0.2211538726056126,0.31009620190019604,0.18509617897533193,0.22716348821065935,0.3161058175052428,145.0
1559,2352.HK,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2024,-0.18300652067034584,0.0,0.0,0.2254902189944814,0.0947712311359088,0.18300652067034584,0.2254902189944814,0.0947712311359088,146.0
1614,1773.HK,Hang Seng Composite Index,Inclusion,2024,-0.08843534693418564,0.01587305534771266,-0.06575963081341285,0.15646260342284757,-0.04761905791679466,0.1043084022818983,0.22222223423626042,0.01814057289661819,147.0
198,1812.HK,Hang Seng China AH Index Series,Inclusion,2017,-0.0033841519905106754,-0.033840975294147424,0.030456823303636638,0.2521149361492059,0.08121831650102229,-0.03045682330363675,0.22165811284556924,0.050761493197385654,148.0
1583,601012.SS,Hang Seng (China A) Corporate Sustainability Index,Removal,2024,0.020694803560356023,0.016999297889870313,-0.01626011217268375,0.20473019650836788,0.3022912924599179,-0.0036955056704857103,0.22099030868105163,0.3185514046326017,149.0
1562,0115.HK,Hang Seng (China A) Corporate Sustainability Benchmark Index,Removal,2024,-0.060000038146972634,-0.030000019073486373,0.0,0.21999998092651363,0.21999998092651363,0.03000001907348626,0.21999998092651363,0.21999998092651363,150.0
5,1186.HK,Hang Seng China 50 Index,Inclusion,2016,-0.2117376023704679,-0.05178363993031265,-0.0184119511090991,0.20138090730757097,0.08745687751210607,0.15995396244015525,0.21979285841667007,0.10586882862120517,151.0
297,0384.HK,Hang Seng China Enterprises Index,Inclusion,2018,-0.05567011882349393,0.020618556701030855,-0.043298937610744215,0.17525773195876293,0.387628928902223,0.07628867552452478,0.21855666956950714,0.4309278665129672,152.0
930,600031.SS,Hang Seng China A Industry Top Index,Inclusion,2020,-0.08671269208020804,0.02588439920493668,-0.03321831094159822,0.18377912738554336,0.37748058174297094,0.11259709128514472,0.21699743832714158,0.41069889268456916,153.0
1437,1698.HK,Hang Seng Composite Index,Inclusion,2022,-0.4382189270976694,-0.005565919170035127,0.11502776943828841,0.3302410931067785,0.15955469815695622,0.4326530079276343,0.2152133236684901,0.04452692871866781,154.0
1667,0010.HK,Hang Seng Corporate Sustainability Benchmark Index,Inclusion,2024,-0.03579670570491067,0.0,-0.005773694181969824,0.20785221968251677,0.20092376463934158,0.03579670570491067,0.2136259138644866,0.2066974588213114,155.0
1600,0010.HK,Hang Seng Composite Index,Inclusion,2024,-0.03579670570491067,0.0,-0.005773694181969824,0.20785221968251677,0.20092376463934158,0.03579670570491067,0.2136259138644866,0.2066974588213114,155.0
1597,9901.HK,Hang Seng China Enterprises Index,Inclusion,2024,0.09329141911454397,-0.026205450314608525,-0.02515724829656174,0.18553455623835347,0.04612160854824854,-0.1194968694291525,0.2106918045349152,0.07127885684481028,157.0
1656,2257.HK,Hang Seng Composite Index,Removal,2024,0.313069976216116,-0.08814588608374652,0.057750777940266396,0.2674772415332416,-0.1914893262392331,-0.4012158622998625,0.2097264635929752,-0.2492401041794995,158.0
271,2007.HK,Hang Seng Index,Inclusion,2017,-0.055900633436692715,-0.045031076842377615,0.031055898650129254,0.24068317487235036,0.08229806002377105,0.0108695565943151,0.2096272762222211,0.05124216137364179,159.0
139,1357.HK,Hang Seng Composite LargeCap & MidCap Index,Inclusion,2017,-0.08717434122889067,-0.0010019314294756887,0.012024132739239413,0.22044096832157511,-0.023046047373343814,0.08617240979941498,0.2084168355823357,-0.03507018011258323,160.0
506,601336.SS,Hang Seng China 50 Index,Exclusion,2019,-0.14750762512555904,0.06714138625861499,0.014445555695432155,0.2207527596597989,0.05818914968188604,0.21464901138417403,0.20630720396436675,0.04374359398645389,161.0
1745,0522.HK,Hang Seng TECH Index,Inclusion,2024,-0.14776029551100434,-0.0011634494202635848,-0.08318783188311218,0.12216405320320067,-0.10936584328379806,0.14659684609074075,0.20535188508631286,-0.026178011400685874,162.0
257,2238.HK,Hang Seng Corporate Sustainability Benchmark Index,Inclusion,2017,0.010498753427439445,0.013123397980357998,-0.01574804253327655,0.18635169063063484,0.36154862000939514,0.0026246445529185536,0.2020997331639114,0.3772966625426717,163.0
202,2238.HK,Hang Seng China AH Index Series,Inclusion,2017,0.010498753427439445,0.013123397980357998,-0.01574804253327655,0.18635169063063484,0.36154862000939514,0.0026246445529185536,0.2020997331639114,0.3772966625426717,163.0
1577,601899.SS,Hang Seng (China A) Corporate Sustainability Index,Inclusion,2024,0.03929538717561343,-0.005420048947527345,-0.041327953989996224,0.16056903083559826,0.08807582770335975,-0.04471543612314077,0.20189698482559448,0.12940378169335598,165.0
324,1269.HK,Hang Seng Composite LargeCap & MidCap Index,Inclusion,2018,-0.12349398455576188,0.01807224278111641,-0.02710847907219216,0.17469876818602303,0.4518072185330857,0.1415662273368783,0.2018072472582152,0.47891569760527786,166.0
1091,2020.HK,Hang Seng Index,Inclusion,2020,-0.0858951187257283,0.01808318288962707,-0.03074142470873953,0.1699818777733728,0.08137432300332148,0.10397830161535537,0.20072330248211234,0.11211574771206101,167.0
1731,002967.SZ,Hang Seng Stock Connect Greater Bay Area Composite Index,Removal,2024,-0.0372424937631437,0.03961965170634785,-0.011885865284508967,0.18858955119043408,0.3660855726984351,0.07686214546949155,0.20047541647494305,0.3779714379829441,168.0
1729,002191.SZ,Hang Seng Stock Connect Greater Bay Area Composite Index,Removal,2024,0.16224186881900726,0.023598796823139256,-0.0029498496028924626,0.1946902847807861,0.40412981757603417,-0.138643071995868,0.19764013438367856,0.40707966717892663,169.0
1563,0380.HK,Hang Seng (China A) Corporate Sustainability Benchmark Index,Removal,2024,0.02469131600800467,0.0,0.0,0.19753089599394236,0.07407404000649032,-0.02469131600800467,0.19753089599394236,0.07407404000649032,170.0
772,0330.HK,Hang Seng Corporate Sustainability Benchmark Index,Exclusion,2019,-0.015748088089270862,-0.007874083535500231,0.01574793012581166,0.21259835989699516,0.2204724434324954,0.00787400455377063,0.1968504297711835,0.20472451330668373,171.0
1441,1209.HK,Hang Seng Index,Inclusion,2022,-0.24932610439603264,0.009434024345378322,0.002695479593836536,0.19946096577445238,0.214285743663438,0.25876012874141097,0.19676548618061585,0.21159026406960146,172.0
581,1896.HK,Hang Seng Composite LargeCap & MidCap Index,Inclusion,2019,0.2940141068247908,0.003521123508970936,0.07394367763859488,0.2693662422619947,0.1514084787861607,-0.29049298331581985,0.1954225646233998,0.07746480114756582,173.0
1162,0347.HK,Hang Seng Composite Index,Removal,2021,-0.26097559954423666,0.021951257239347655,0.048780558720578515,0.24390244469764633,0.19756096624888375,0.2829268567835843,0.1951218859770678,0.14878040752830524,174.0
1591,600188.SS,Hang Seng China A Industry Top Index,Removal,2024,0.019438408741231594,0.013678875139455204,-0.05615555560590557,0.1382289437607489,0.07487400548215106,-0.00575953360177639,0.19438449936665447,0.13102956108805663,175.0
502,0788.HK,Hang Seng Composite LargeCap & MidCap Index,Inclusion,2018,-0.06451606948963506,-0.04032258188563265,0.03225811165403902,0.22580647394138698,0.5000000769092214,0.024193487604002417,0.19354836228734795,0.4677419652551824,176.0
501,0788.HK,Hang Seng China Enterprises Index,Inclusion,2018,-0.06451606948963506,-0.04032258188563265,0.03225811165403902,0.22580647394138698,0.5000000769092214,0.024193487604002417,0.19354836228734795,0.4677419652551824,176.0
1663,9857.HK,Hang Seng Composite Index,Removal,2024,0.440000057220459,0.004999995231628418,-0.017499983310699463,0.17499995231628418,-0.26999998092651367,-0.43500006198883057,0.19249993562698364,-0.2524999976158142,178.0
522,1919.HK,Hang Seng Composite LargeCap & MidCap Index,Exclusion,2019,0.028845766033897213,0.08012791156260524,0.022435783448386815,0.21474330764042104,-0.06410290542829411,0.05128214552870802,0.19230752419203423,-0.08653868887668092,179.0
915,600089.SS,Hang Seng (China A) Corporate Sustainability Index,Removal,2020,0.14178176601135828,0.005018840094783039,-0.013801810260653302,0.17691341334170851,0.0313675172592629,-0.13676292591657524,0.19071522360236182,0.0451693275199162,180.0
269,0135.HK,Hang Seng Index,Exclusion,2017,0.05294112449698951,-0.007352969019469913,0.02941173583166079,0.21764698540050875,0.061764645246487726,-0.060294093516459424,0.18823524956884796,0.032352909414826936,181.0
1588,603993.SS,Hang Seng China A Industry Top Index,Inclusion,2024,0.02170768432413328,0.001447211158127848,-0.02894353309429365,0.15918963903909367,0.07091175959125873,-0.020260473166005433,0.18813317213338732,0.09985529268555238,182.0
818,3323.HK,Hang Seng China Enterprises Index,Exclusion,2019,0.0,0.0027027000903734333,-0.0027027000903735443,0.18513518172167198,0.29729733212835296,0.0027027000903734333,0.18783788181204553,0.3000000322187265,183.0
1427,9866.HK,Hang Seng TECH Index,Inclusion,2022,-0.3477698544516655,0.03232062119350165,-0.09566905845970664,0.09049773934180472,-0.1241111656561048,0.3800904756451672,0.18616679780151135,-0.02844210719639817,184.0
1421,9866.HK,Hang Seng Composite Index,Inclusion,2022,-0.3477698544516655,0.03232062119350165,-0.09566905845970664,0.09049773934180472,-0.1241111656561048,0.3800904756451672,0.18616679780151135,-0.02844210719639817,184.0
1671,0384.HK,Hang Seng Corporate Sustainability Benchmark Index,Inclusion,2024,0.11829652712135363,0.017350103159279318,-0.023659320466452027,0.1624605217952182,0.0,-0.10094642396207432,0.18611984226167022,0.023659320466452027,186.0
221,0136.HK,Hang Seng Composite LargeCap & MidCap Index,Inclusion,2017,-0.6071428419375904,-0.11428569239013009,-0.14999994465282895,0.035714337412192876,0.10714284193759038,0.4928571495474603,0.18571428206502183,0.25714278659041934,187.0
1553,0333.HK,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2024,0.0,0.129629611233135,0.0,0.18518511159920692,0.01851850012202405,0.129629611233135,0.18518511159920692,0.01851850012202405,188.0
1224,0968.HK,Hang Seng Index,Inclusion,2021,-0.15419850373600086,0.015267160568028793,0.0,0.18473282487205833,0.4351144037868586,0.16946566430402965,0.18473282487205833,0.4351144037868586,189.0
1455,6929.HK,Hang Seng Hong Kong-Listed Biotech Index,Removal,2023,0.3494982724221709,0.04515049833868501,-0.03846154152840986,0.1454849302314678,-0.2642140332218348,-0.3043477740834859,0.18394647175987766,-0.22575249169342493,190.0
1713,000060.SZ,Hang Seng Stock Connect Greater Bay Area Composite Index,Inclusion,2024,0.019801961500356402,0.0024753042020448923,-0.017326716312811796,0.16584160460898523,0.2425742644373663,-0.01732665729831151,0.18316832092179702,0.2599009807501781,191.0
1721,3899.HK,Hang Seng Stock Connect Greater Bay Area Composite Index,Inclusion,2024,0.11940294612602242,0.0033167463069041503,-0.01990055691889503,0.16252072719324717,0.14262017027435214,-0.11608619981911827,0.1824212841121422,0.16252072719324717,192.0
1678,3899.HK,Hang Seng Corporate Sustainability Benchmark Index,Inclusion,2024,0.11940294612602242,0.0033167463069041503,-0.01990055691889503,0.16252072719324717,0.14262017027435214,-0.11608619981911827,0.1824212841121422,0.16252072719324717,192.0
1672,0700.HK,Hang Seng Corporate Sustainability Benchmark Index,Inclusion,2024,-0.013926035818025984,-0.001606872290635275,-0.005891756093769573,0.17461171203207426,0.0798072276316324,0.012319163527390709,0.18050346812584384,0.08569898372540197,194.0
1695,0700.HK,Hang Seng ESG 50 Index,Inclusion,2024,-0.013926035818025984,-0.001606872290635275,-0.005891756093769573,0.17461171203207426,0.0798072276316324,0.012319163527390709,0.18050346812584384,0.08569898372540197,194.0
